ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,41.079131526695626,11.626972931546604,3.5330891168791374,0.0011638583561701396,0.9965773423688876,83
ARKB,2.9880553461093684,-3.545853076104204,0.8426901177169803,0.9593087422424881,0.9998462633437502,22
ARKF,-3.2698826469552955,-3.5421163943885294,-0.9231437600795642,0.1171930262387321,0.9990623541272498,74
ARKG,-13.429595714522842,10.019687444928321,-1.3403208222149203,0.5363617387879633,0.9991087470354457,126
ARKK,-55.603053586668544,-5.122720317282737,-10.85420443491287,9.517148594388322e-05,0.996865815461323,126
ARKQ,-0.7899033396024919,-3.9736000440048125,-0.19878783240760786,0.05618287308949026,0.9997767618990772,34
ARKW,0.2552661530435789,-5.022108268502592,0.05082848465146489,0.3783497417673681,0.9996757956163724,34
ARKX,-3.9545221937162522,1.1332498322264069,-3.4895413890749167,0.3700134497605492,0.9977774875342378,49
ARTY,4.396288451235829,10.844242395163723,0.40540300474991875,0.0034771547795005367,0.9943236029185144,82
BKGI,-0.4428464821517393,0.2826573692239285,-1.5667254081067485,0.9565166444767185,0.9998626264287582,33
BLOK,-6.6161903630259316,3.531689703259946,-1.873378161427608,0.37096261087190197,0.9946456759383536,87
BOTZ,8.097083076357364,-49.2322677490605,0.164466993834788,0.08142743270585522,0.9616889843984893,103
BUG,9.7151083615622,12.06620752021446,0.8051501140923132,0.013259151937398505,0.9963740570635412,66
CGW,-5.85074419598757,9.399535867283522,-0.6224503293138072,0.8191872474789952,0.9630706556142097,133
DSI,13.355770659164337,20.74044056673195,0.6439482621496112,0.12715837706944214,0.9662026888411936,133
DTCR,14.733530139382951,1.549052633522141,9.511316672231306,0.005993698382671474,0.9974931616394729,54
EUAD,-7.887024366937112e-13,7.200166389035682e-13,,0.9679567910932028,1.0,15
FPX,-31.733603149446072,6.834422086866996,-4.643202123911144,0.01715177344926886,0.9560806097087544,133
GII,0.5900721840776514,23.394370194307545,0.02522282836326285,0.1418095803790393,0.9716671842269144,133
GNR,14.882623609355205,16.987647939802084,0.8760850037682495,0.15325945230872998,0.9710307903004579,133
GRID,22.801227018491932,74.7324831854342,0.3051046351813989,3.327112516248538e-08,0.9938311719721373,133
GRNY,-3.0316490059097606e-13,2.2358411418584487e-12,,0.7289123630109249,1.0,14
GUNR,56.96888169420242,72.24748379537907,0.7885240938708807,0.03134764965356759,0.9317889651267314,133
IFRA,-3.8937158601689448,-26.65930815067868,-0.14605464771109675,0.15853612393784458,0.9943175230956923,84
IGE,-24.428075555060577,50.05332422365914,-0.4880410229279826,0.18890172233743258,0.9261675407004057,133
IGF,110.58668517816609,66.23551078020046,1.6695981336226575,0.02712596244272771,0.925704811712259,133
IZRL,15.71683674286759,-20.374126252329308,0.7714115711377186,0.3275178604371344,0.9920982420336255,88
JUST,49.867167360714745,-12.61945285822351,3.9516108916099824,0.0014644775914222758,0.9955797723674517,82
KOMP,24.864564413939323,-41.748225612777254,0.5955837415597706,0.032670840657654736,0.994973230335782,78
LIT,14.811917458752669,10.733442857051363,1.3799782284229465,0.03579343573159023,0.9587786149786586,133
MOO,-40.62744451654595,39.19608124380843,-1.0365180198457626,0.9503396792321488,0.934082650891046,133
MSOS,-6.635572111315146,2.64764020027734,-2.506221242078161,0.3205426428399976,0.9957888301958234,55
NFRA,30.447637097060138,64.39530171196877,0.472823890681469,0.011996010359805286,0.9582261037372817,133
PAVE,-116.14591674995442,-39.240212947308414,-2.959869685363702,5.9805279009505765e-06,0.9930741443728645,97
PBW,-7.218867049219838,9.858366064531758,-0.7322579626244293,0.5412232293819215,0.9698055105091656,133
PHO,-16.754852647825434,23.668601563711118,-0.7078936456268757,0.6647963392782945,0.9546455095018266,133
PRNT,-1.6365114603985664,-0.32274088324649775,-5.0706667340581655,0.6465010560679898,0.9997708862168411,34
PWRD,0.6178731128467145,-0.6215129492839822,0.9941435871264453,0.9986344363654343,0.9998350306824817,40
ROBO,-43.43892692199361,-31.563923772342367,-1.3762207523785943,2.5285638226141724e-07,0.9654165604045136,133
ROBT,19.020576772529108,-8.704408482743727,2.185165920261776,0.06878991737088959,0.995997393750181,86
SAMT,-0.5259610206488926,-2.2015348046467724,-0.2389065208229951,0.07961023267222268,0.9998317088085689,41
SIXG,-3.221169299935353,-0.6447251630145843,-4.99618982586924,0.7863184553179874,0.9850006635581319,73
SUSA,-3.3656393871293275,2.8676675483846417,-1.1736504773801948,0.9864459638232559,0.9925228699203029,133
XT,-13.077150597202854,-31.221359408094163,-0.41885269716387147,0.06202549479220404,0.961516150989556,121
