ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.9950779476784173,0.9948516464222525,1.7973233362823354e-99,92,28.232345850029944,0.20592648362593552,33.903782017332595,0.12937372797671373,33.933980766201266,0.13099717977304864
ARKB,0.99963405932344,0.9995570191810063,2.3629090653480034e-32,24,9.87636832712996,0.2677589311108871,-0.36655178981413883,0.9630055463947026,0.800313706014208,0.9081697138266658
ARKF,0.9985190071972071,0.9984430588483459,1.7905951421841496e-109,83,1.3271284157923056,0.8563688568052511,-4.0104207491241795,0.5871020259883848,-5.811836914514473,0.43493632029316753
ARKG,0.9987932417194332,0.9987561106954157,1.3315153330284675e-188,135,-5.445442634839438,0.5985274950198376,-0.5732568662266431,0.9551713682344131,1.1030535842860694,0.9120886810352395
ARKK,0.9958083174200903,0.9956793425714777,1.8749625029356985e-153,135,-48.63834736824134,0.08353181095868907,-62.24366398850154,0.02913534963422813,-67.93482415339612,0.015442324058244073
ARKQ,0.999331988778022,0.9992533992224951,1.889393049349665e-53,39,-1.6249669272737073,0.3325006570851583,-1.623300954081273,0.3349481875806285,1.6722261740789008,0.35530330640636665
ARKW,0.9994749578478569,0.9994131881828989,3.150344231947979e-55,39,1.3380705991904365,0.5343835356638847,1.2140815119314992,0.5598839738206397,0.8448719575372109,0.6890701544010964
ARKX,0.9910244300879869,0.9903470285851934,1.5549053716649247e-53,58,-11.391372964412334,0.05368120389829825,-12.759479521733358,0.03460722165550776,3.5948363544646824,0.5478401357097717
ARTY,0.9913777970595858,0.9909767643646828,7.436388087830423e-88,91,21.924467171595115,0.006016447982190796,22.93676420631761,0.004300361970682219,16.390281937312977,0.03860759485599318
BKGI,0.9995427628039141,0.9994873401134794,1.3651689507283977e-54,38,1.895303157934741,0.5360027183092145,-3.8444434462450374,0.219711003763116,-3.676366305374202,0.19933958157918968
BLOK,0.9920388220243815,0.9916888801353434,1.4405396334108887e-94,96,4.526286824592146,0.4951416328778121,-0.4404772256517795,0.9471855812684359,-8.24311956372863,0.21296293783903383
BOTZ,0.947624354088866,0.9456663860174218,1.537784187085512e-67,112,29.461577230580474,0.38320429710942194,-28.37448264954525,0.3964229562925179,-4.427737777208726,0.895757359170957
BUG,0.9937343576671939,0.9933763209624621,2.8018498930359276e-76,75,20.094758016046107,0.087014849449532,6.383206280782673,0.6053957367319691,3.362452017697821,0.7778130911712218
CGW,0.9486015180426656,0.9471008324380719,3.3075171187996844e-87,142,8.94074729766702,0.65051783653957,-1.9490843988518112,0.9222216246441448,-6.4488174623810295,0.7454035005732973
DSI,0.955769896274677,0.9544785063848865,1.1332020347678737e-91,142,19.02610754527037,0.48915975418786484,-22.675661979537296,0.4113271845810448,6.453859124108934,0.8128824302189364
DTCR,0.9930501379718291,0.9925708371423,7.789382592932791e-62,63,12.123565280800111,0.24444891283622655,9.41600067855091,0.36590898080543466,17.838993238660855,0.10643618770562503
EUAD,1.0,1.0,2.766865507677646e-150,15,3.979039320256561e-13,0.6478869663551059,-1.4210854715202004e-13,0.8656863057966715,6.88338275267597e-14,0.932972144044617
FPX,0.9280996227313247,0.9260003416431882,3.1343559909619433e-77,142,-17.73914110725899,0.3371023195916051,-22.34062177738382,0.22786500616171315,-0.8712893572270701,0.9625246551382438
GII,0.9584320290811855,0.9572183656966946,1.6173224191326345e-93,142,4.358318857384717,0.8162758205178481,-18.223092299585975,0.33885735133570893,-5.583191496806286,0.7689553780651432
GNR,0.958828663716252,0.9576265809050477,8.389749889935009e-94,142,27.277271740139795,0.3426538946550257,59.37268542801852,0.042565737355103925,27.143416305408053,0.35434435451470525
GRID,0.9882412605681549,0.9878979397088309,4.535599023680768e-131,142,59.5030978022632,0.017111431097643945,66.66774436350201,0.008333006412316662,58.83922907270141,0.018991266183466637
GRNY,1.0,1.0,6.192154113418379e-136,14,0.0,1.0,-2.2737367544323206e-13,0.8387266151900754,-9.663381206337363e-13,0.5440672300248753
GUNR,0.9081765323303295,0.9054955551720909,5.795810370871466e-70,142,63.07026407448495,0.3984859975556957,56.933861245994834,0.44776886473046384,5.279335510740516,0.9453697530537338
IFRA,0.9912700770464882,0.9908732623667831,1.1322636704640452e-89,93,37.45781894291446,0.10357104493657712,47.82444762625239,0.043575002932142684,-3.3522810408324943,0.884834111979536
IGE,0.9002880760037691,0.8973767789527843,1.62642462630292e-67,142,12.695018606680664,0.6484427163191914,-18.190008364820137,0.528373817237809,10.0022811996824,0.7247372507298228
IGF,0.9059061355182589,0.9031588694020037,3.08081771709628e-69,142,101.75277889752394,0.18588841130313608,-25.08049464626295,0.7458207003242809,26.6771057425873,0.7317904732694005
IZRL,0.9868656906281174,0.986294633698905,1.297812603778542e-85,97,-2.111775859900243,0.7703705529851974,1.6240809789828532,0.8212757868301506,-1.6268529129718416,0.8207213700455931
JUST,0.9912339359049767,0.9908262119935802,1.5146619482377786e-87,91,-3.9889122874814635,0.7328229685399119,5.810023299096137,0.6236110016230204,-3.0233582181153658,0.7938305655510232
KOMP,0.9920114224923743,0.9916217357846853,4.179235137325015e-85,87,-12.262567433253736,0.34127780820253684,-10.616076025984626,0.39518375530309713,9.879468381295796,0.4323921092257227
LIT,0.9505384031047017,0.9490942688887806,2.3858694107742507e-88,142,-3.678136521725378,0.8538460260945302,-0.46915535836578215,0.9809955455545374,12.512947888690498,0.5221433983537951
MOO,0.8631169444399791,0.8591203588761829,4.1590886267166694e-58,142,61.419848041538366,0.2765794456860624,-13.419470289029643,0.8142420515617517,15.235834906587584,0.7911991909386473
MSOS,0.9919030970588679,0.9913541544865878,5.974393698043604e-61,64,2.704303420664978,0.5331308913510042,1.4256865715603624,0.7408626702645779,-5.521727673272075,0.20314243628889886
NFRA,0.9410867453716245,0.9393666503459785,3.763544446222408e-83,142,23.980326862006706,0.5076230783663995,7.985558334780215,0.8294333478409607,41.97350640060351,0.25457170934161893
PAVE,0.9866973773148213,0.9861705407728341,9.224379548536479e-94,106,-32.85987788994463,0.3670392637550508,21.779048651409767,0.5630592888784488,-42.92544705842411,0.23887102604410346
PBW,0.9570061208006181,0.9557508250575705,1.6275503945433782e-92,142,3.1903393061835086,0.7267439566632694,-0.4995813090538803,0.9555151430986046,5.3813807594870084,0.5508556426801119
PHO,0.9415232375313464,0.9398158868023346,2.2623573903726077e-83,142,28.857517620223092,0.1703456236858256,4.580283578584307,0.8298682880703095,20.585982917475132,0.32907776879043715
PRNT,0.999545048939052,0.9994915252848229,2.757309108890239e-56,39,-0.579671567909962,0.7592657740054711,-4.064088387283413,0.03318345284380894,-0.5708062949591195,0.7598936427328269
PWRD,0.9969164942527299,0.9966228270387042,4.0839698169762344e-52,47,-3.5685657178487062,0.39963390283504374,4.284867889067565,0.3151946094837654,0.4947142410792935,0.9047379647339059
ROBO,0.9532565728016408,0.9518918012046084,4.981483456425555e-90,142,-32.803482342069856,0.08640952794240034,-33.15193078231047,0.08406297250098453,-14.291980660096126,0.45436226399094004
ROBT,0.9937408125819233,0.9934626264744532,3.187120107610077e-98,95,10.98770794570531,0.10158988772930437,15.272864121071436,0.02433545836309794,7.804420227277829,0.2365285444389339
SAMT,0.9965455133115141,0.9962241657125852,2.6668114815399672e-52,48,-0.2687423971976628,0.9600036797458793,5.391495401378116,0.3404131674177271,4.33994627622657,0.4154218007599936
SIXG,0.9825229634929026,0.9816150654925339,8.397410468400768e-67,82,-1.1254307624288487,0.918074652330925,-1.1852893897293963,0.9135313704773167,-2.223550444667243,0.8385490385215524
SUSA,0.9901609870785172,0.989873716628255,2.2642927333360953e-136,142,6.797844778487416,0.8528529153735955,-11.276749056558458,0.7623896740065765,19.91524052371924,0.5840093909698727
XT,0.9551540723417056,0.9537190026566401,3.2798682920593435e-83,130,-50.7835022048874,0.077659189179891,2.672101149326842,0.9259598516225966,-9.44170792981847,0.7409574742603238
