model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.9854466483261317,0.3221704452197254,0.26275799757388063,,44,44,False,"{""best_lag"": 21, ""best_r2"": 0.9864277414528466}",N-BE,B+E,W,raw,SPY,9763.9608205255
multilag_ols,0.986576522243642,0.7026934705156869,0.2168384892311348,0.0,18860,44,False,{},N-BE,B+E,W,raw,SPY,9142.06616841204
multilag_ols_month_fe,0.9872475642239772,2.139078323104549,0.19974685188902458,0.0,18860,44,False,{},N-BE,B+E,W,raw,SPY,8854.24881596052
cross_correlation,,0.03518644837395658,0.30517901626696037,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.03518644837395658}",N-BE,B+E,W,raw,SPY,
panel_pooled,0.9656777326206692,-7.1741518321368325,0.20120186425534037,40382.440863847885,18860,44,False,"{""r2_overall"": 0.9653450063914364, ""r2_between"": 0.9538007318074815}",N-BE,B+E,W,raw,SPY,9511.542972901436
panel_entity_fe,0.9656786177065639,-7.054068568642091,0.1973405917710338,40695.991907172676,18860,44,False,"{""r2_overall"": 0.9653441183046954, ""r2_between"": 0.9539043930088728}",N-BE,B+E,W,raw,SPY,9511.550170157581
panel_entity_time_fe,0.9656140845318043,-16.434186706880308,0.06481753068515772,39424.58451712495,18860,44,False,"{""r2_overall"": 0.9652820127673934, ""r2_between"": 0.9536257218145792}",N-BE,B+E,W,raw,SPY,9526.617937232613
panel_entity_fe_excess,0.965704127554137,1.2987443792850855,0.7504618460179184,21125.278728508107,18825,44,False,"{""r2_overall"": 0.9653691301567882, ""r2_between"": 0.9541460238125121}",N-BE,B+E,W,raw,SPY,9465.889994175015
panel_entity_fe_controls,0.9656884169812875,-7.067083160573882,0.19879334382307468,37798.30103724941,18860,44,False,"{""r2_overall"": 0.9653740177993108, ""r2_between"": 0.9552848373269501}",N-BE,B+E,W,raw,SPY,9500.787878922454
asymmetry,0.9868283454776494,-0.7592204715155704,,,18860,44,False,"{""beta_pos_median"": -0.7592204715155704, ""beta_neg_median"": 1.4169090034288059, ""asymmetry_ratio_median"": -0.70378547340613, ""wald_p_median"": 0.12972850691885796}",N-BE,B+E,W,raw,SPY,8777.375136837194
relative_performance,0.08246277015565551,,,,18860,44,False,"{""r2_absolute_median"": 0.04207370911602909, ""r2_excess_median"": 0.05914496977655581, ""r2_combined_median"": 0.08246277015565551}",N-BE,B+E,W,raw,SPY,-360.91702467172803
granger,,,0.24241111658979603,1.3706468231735642,0,44,False,"{""pct_significant_lag1"": 0.3409090909090909}",N-BE,B+E,W,raw,SPY,
seasonality,,,,,19388,44,False,"{""jan_mean"": 1.3607042216830165e-16, ""best_month"": 3, ""worst_month"": 4}",N-BE,B+E,W,raw,SPY,
drawdown,0.016839265917835244,-0.44709478573199174,0.4000996066118102,,1132,44,False,"{""1m"": {""beta_depth"": -0.44709478573199174, ""beta_depth_p"": 0.4000996066118102, ""r2"": 0.016839265917835244}, ""2m"": {""beta_depth"": 0.7774129712902484, ""beta_depth_p"": 0.6541986059852869, ""r2"": 0.008290433053310564}, ""3m"": {""beta_depth"": 1.0289423082446583, ""beta_depth_p"": 0.7410372427365934, ""r2"": 0.005508744578835656}, ""6m"": {""beta_depth"": 3.6629231650852674, ""beta_depth_p"": 0.4718748331286565, ""r2"": 0.010871081896680068}}",N-BE,B+E,W,raw,SPY,-46.54096625639759
