model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.010506896091620588,13.199058724619315,0.29513572868807764,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.015657445345495125}",N-BE,B+E,ME,raw,SPY,-130.2575369588399
multilag_ols,0.04351597400924373,21.518467900518658,0.243714242040878,0.257612727523347,4360,44,False,{},N-BE,B+E,ME,raw,SPY,-372.022729522809
multilag_ols_month_fe,0.15230162667198416,-12.45495761088209,0.23777970777833915,0.5723968352740303,4360,44,False,{},N-BE,B+E,ME,raw,SPY,-367.99617289956456
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BE,B+E,ME,raw,SPY,
panel_pooled,0.011131568331745112,143.61105693007568,0.028911635627758336,16.726593252361525,4360,44,True,"{""r2_overall"": 0.011388500303056381, ""r2_between"": 0.007938409362764909}",N-BE,B+E,ME,raw,SPY,-239.64950035150756
panel_entity_fe,0.011135141870731835,140.23974878799442,0.03039434742219793,16.18888785919674,4360,44,True,"{""r2_overall"": 0.011384976735087537, ""r2_between"": 0.007735395511967336}",N-BE,B+E,ME,raw,SPY,-239.62127250527598
panel_entity_time_fe,-0.0019319641699329093,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": -0.001152548889237437, ""r2_between"": 0.006515682863010408}",N-BE,B+E,ME,raw,SPY,-364.88342742527215
panel_entity_fe_excess,0.019595161718174436,-64.73936269163188,0.08516782826128644,14.35718927998156,4360,44,False,"{""r2_overall"": 0.019994806000826593, ""r2_between"": 0.019506198798648344}",N-BE,B+E,ME,raw,SPY,-227.2639923676123
panel_entity_fe_controls,0.011653998526651166,141.72356849806502,0.02686219179265259,12.711146089529196,4360,44,True,"{""r2_overall"": 0.010664243330203105, ""r2_between"": 0.01369250622415441}",N-BE,B+E,ME,raw,SPY,-243.98729945330655
asymmetry,0.3331354428653132,-9.852186545227147,,,4009,44,False,"{""beta_pos_median"": -9.852186545227147, ""beta_neg_median"": 45.55035126943481, ""asymmetry_ratio_median"": -0.07925845325127284, ""wald_p_median"": 0.1641837058078377}",N-BE,B+E,ME,raw,SPY,10.408479158376949
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BE,B+E,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BE,B+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BE,B+E,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BE,B+E,ME,raw,SPY,65.20977424308794
