ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,11.280779476896166,4.7014236296681595,2.3994390562274,0.2731763399181481,0.9995410979242869,25
ARKB,0.010430984993508474,0.653035769508179,0.015973068368619937,0.6716431441058441,0.9999998467818656,7
ARKF,2.5425663795564524,-11.73578263568258,0.21665077298089977,0.3778208862746312,0.9990806792638952,23
ARKG,3.4488083698119913,-2.510071937731572,1.3739878598574287,0.9614689481926522,0.9974018448964304,34
ARKK,32.14893239546738,-31.355701289833988,1.025297826966178,0.9875268140479885,0.9829266066063921,34
ARKQ,-13.22967104515476,-66.72446496186859,-0.1982731679109783,0.29036197405681563,0.9998278032427056,11
ARKW,1.6784982829081372,24.850451317788295,0.06754397581933029,0.8981140594172942,0.9997535243852806,11
ARKX,6.52175999401986,13.841289028526525,0.4711815482343218,0.18511890048749682,0.999898144913189,16
ARTY,11.528499416296809,2.4127064861352303,4.778243637403081,0.2836351869063026,0.9995896052586764,25
BKGI,-19.97656015442351,-96.93931097931636,-0.2060728506589638,0.19617339074988938,0.99990250941368,11
BLOK,-10.56581130394306,8.101845352617918,-1.3041240413863207,0.7304209527961798,0.9995942366110799,26
BOTZ,24.147788855174984,1.722331224552569,14.020409379414316,0.1712148840095903,0.9989693626589348,30
BUG,-37.96842270297152,-5.713478500075996,-6.645412720546073,0.22563599164678533,0.9990906416619254,20
CGW,-35.882515555580056,13.281786785770667,-2.70163315631768,0.6711649442712568,0.9969493163676331,37
DSI,-37.17715801704038,9.797016597378908,-3.79474278189819,0.6918652141515649,0.9956155768035616,37
DTCR,-0.23440341602392323,-1.030393178596558,-0.22748929330373793,0.9540110625460106,0.999887266648209,17
FPX,-21.13484528414563,38.60048110605193,-0.5475280275932113,0.6470595572885801,0.9963023758405768,37
GII,-31.953663912647205,-31.306372782024653,-1.0206760181107346,0.4231996573277339,0.9967260646240252,37
GNR,-25.33052277061612,-2.448346328305149,-10.345972086453553,0.6042966251011104,0.9964755392946334,37
GRID,-16.20032240209139,71.11760474594608,-0.22779623217013448,0.30434268812509335,0.997065187606496,37
GUNR,-21.485631410522572,-25.20381220549116,-0.8524754602734856,0.3839319824165862,0.9963451946964468,37
IFRA,-41.74859836510376,97.13309425670145,-0.42980817902054447,0.31104958529117144,0.9992862036798292,25
IGE,-49.903956286568196,-52.46789588247059,-0.9511331729092837,0.022206505190826658,0.9966238511004533,37
IGF,-42.43205262436473,-23.94253862166086,-1.772245345193946,0.4665168431855382,0.9952176510078128,37
IZRL,-23.63574682503639,38.40879476928682,-0.6153733010111647,0.4508291597003308,0.9989775341501098,27
JUST,30.198780838327195,-3.2076229311276165,9.414691653831966,0.21767939130657482,0.9996935882337067,25
KOMP,15.263431210610847,-1.7124140404988708,8.913399942787326,0.4492012042184991,0.9995683903029413,23
LIT,14.163647322642849,-24.644327078886434,0.5747224209979459,0.88482477730347,0.9828976914164768,37
MOO,-22.75789854780284,65.80523947015372,-0.34583718152298176,0.2678292704857259,0.9969629224553228,37
MSOS,-14.560466307078372,15.487622102351196,-0.9401356909959682,0.8622615827050806,0.9998514129769093,18
NFRA,-57.34799194864378,62.22554419498889,-0.9216149523568504,0.9562049843802063,0.9966948727796879,37
PAVE,-19.40745948883077,33.09365781599338,-0.5864404471920177,0.7264038368702144,0.9989045505252947,29
PBW,-2.6152950021298462,15.909573755923894,-0.16438498241702088,0.42167952515250806,0.9956993651584125,37
PHO,-44.64703320330823,-3.373402756272534,-13.23501414715191,0.4558071464051736,0.9958277589986724,37
PRNT,43.462022785617336,-108.92048381322132,0.3990252454271755,0.2915185606437244,0.9999184644764083,11
PWRD,-5.030551091538544,94.96077917863498,-0.05297504016974575,0.443742076815475,0.9997728692038396,13
ROBO,22.65128717776333,-36.45980151609817,0.6212674297681533,0.7595394464655529,0.9945719214268028,37
ROBT,21.69795186607082,3.0631819966733453,7.083468070011861,0.1556599596052357,0.9995530982172594,26
SAMT,-52.99686792269256,81.61162341680767,-0.6493789205984354,0.6306565202886376,0.9997897014971716,13
SIXG,-2.357157012539119,18.03927001733861,-0.13066809301449095,0.43044111433029186,0.9996148082902225,23
SUSA,-33.53435329195973,22.531183033259673,-1.488352974739835,0.8614189103011177,0.9961347214037252,37
XT,-12.32230326331998,8.176339057272358,-1.507068527492147,0.873256706278183,0.9991460693184986,33
