model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.13390141774029307,73.36850646058764,0.34873807573599513,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.16233875146936855}",N-ACE,A+C+E,ME,raw,SPY,1103.687679527885
multilag_ols,0.19073737655340062,97.69664762236062,0.2742567536764411,0.028919006532226687,3494,44,False,{},N-ACE,A+C+E,ME,raw,SPY,1100.1912959187598
multilag_ols_month_fe,0.3325390163871281,84.25524340006481,0.28076853411220204,0.15676515958936005,3494,44,False,{},N-ACE,A+C+E,ME,raw,SPY,1434.3777242518745
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-ACE,A+C+E,ME,raw,SPY,
panel_pooled,0.07378410619537101,218.5602924762741,0.011896348307438576,54.5959034843639,3494,44,True,"{""r2_overall"": 0.07258202714407469, ""r2_between"": 0.04136026712585805}",N-ACE,A+C+E,ME,raw,SPY,386.8758782847515
panel_entity_fe,0.07378959339542157,214.09625348441244,0.012393985228471793,54.89144743668458,3494,44,True,"{""r2_overall"": 0.07257664548738318, ""r2_between"": 0.04140833819117806}",N-ACE,A+C+E,ME,raw,SPY,386.9232427416214
panel_entity_time_fe,-111.60941269793459,-0.253641832696992,0.9832621760862592,20052.713745306,3494,44,False,"{""r2_overall"": -108.64391843189078, ""r2_between"": -18.397059397695845}",N-ACE,A+C+E,ME,raw,SPY,-1116439.6907650717
panel_entity_fe_excess,0.07929277883683272,-14.813742123015503,0.7782848430612861,37.05381831528098,3494,44,False,"{""r2_overall"": 0.07827892163929961, ""r2_between"": 0.05163743949677868}",N-ACE,A+C+E,ME,raw,SPY,369.7121788189706
panel_entity_fe_controls,0.07436971281082172,219.03024839180014,0.009002662645589687,46.117997373488215,3494,44,True,"{""r2_overall"": 0.07168990149610499, ""r2_between"": 0.04183101793456312}",N-ACE,A+C+E,ME,raw,SPY,383.169843388399
asymmetry,0.5356555779894556,35.204926437735594,,,3170,44,False,"{""beta_pos_median"": 35.204926437735594, ""beta_neg_median"": 74.15748145257632, ""asymmetry_ratio_median"": 0.5024304025764914, ""wald_p_median"": 0.17717429749646044}",N-ACE,A+C+E,ME,raw,SPY,2035.609830399801
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-ACE,A+C+E,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-ACE,A+C+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-ACE,A+C+E,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-ACE,A+C+E,ME,raw,SPY,-146.4697420402905
