ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,-164.53710087778907,750.2750474720639,-0.21930237641805025,0.46655274270083824,0.40993300683725997,60
ARKB,177.1426540782539,-720.1666527195846,0.24597453021367396,0.18879296180377192,0.794559345571551,21
ARKF,47.99463465995271,-176.88018564238095,0.2713398026220359,0.6361224455033134,0.6834633536791153,51
ARKG,-260.38347154062785,-3.99823467215955,-65.12460945670006,0.2776467763767223,0.6113608578654377,103
ARKK,-576.2922910434637,297.79821848731154,-1.9351770939758597,0.4089212404213439,0.6755143738518328,103
ARKQ,33.120091238142365,-61.25739450917589,0.5406709100757008,0.7864071267454338,0.8665664990993294,26
ARKW,103.79748132164131,72.7235154777634,1.4272891050402998,0.2708714346592615,0.6992253654476785,26
ARKX,25.57124442365576,38.1492733330633,0.6702944037860248,0.37499421924781207,0.798022690701474,35
ARTY,109.97486220908667,24.13939400241921,4.5558253118560135,0.07952897497026336,0.5164073658685773,59
BKGI,-450.18084764175745,736.8819639235074,-0.6109266743954244,0.11960232347610296,0.8667461435629378,26
BLOK,18.05266973011741,15.113440876390001,1.1944778080495906,0.6493451975001867,0.6239604468178279,64
BOTZ,302.18614679009085,309.37899104730417,0.9767507023251183,0.0003320156153397837,0.5614755356928272,80
BUG,-22.11473750127756,-481.8796720905752,-0.04589265491390312,0.2965957967496739,0.7194853253969005,44
CGW,12.875152148019922,75.59144742738926,0.17032551414480301,0.000847168345985682,0.2733291375832675,110
DSI,73.01366536978362,100.506220622782,0.7264591675754788,0.13257493139952048,0.12178618857818735,110
DTCR,271.91878497975057,120.76030197940983,2.2517232941841594,0.0005616314367103233,0.8215424101572677,39
EUAD,238.33966904182785,-1459.0868638835589,0.16334851264951716,0.36265428156701496,0.5402116768886868,15
FPX,18.53051071237456,95.86394926499179,0.1933000972153945,0.007906255050978974,0.2937245932069952,110
GII,2.75269949507445,69.41094335694505,0.03965800437142486,0.02042108566085819,0.239736170705676,110
GNR,140.12240080922473,89.81365103920996,1.560145915324737,0.05404909509461072,0.30885765268273424,110
GRID,308.1515101650371,373.0816142915862,0.8259627340526027,0.021063115112927862,0.1827051498494393,110
GRNY,1704.1525302058665,3671.24004266001,0.46418989507728203,0.0028151658841107543,0.9413117476189088,14
GUNR,517.7373409731775,22.60374617893487,22.904935176438716,0.014654456952143279,0.3396873536963574,110
IFRA,-29.03490833402273,351.6566973872609,-0.08256606101844868,0.1823059788274607,0.4943188827750219,61
IGE,-39.779512190793305,116.77974299764416,-0.3406370931266375,0.23470584435018538,0.2368030105253438,110
IGF,677.9357793619853,229.77718077222605,2.950405158091006,0.0008211074370645446,0.35557698991316744,110
IZRL,19.779581372884465,-32.10527839700134,0.6160850290191501,0.7479710157254835,0.6973914631033524,65
JUST,16.171470756456728,-8.06286974179971,2.0056718357510137,0.7776501630122048,0.5210500912699694,59
KOMP,-28.11018116244166,57.17556808731615,-0.4916467313365905,0.6997069448955068,0.5717653443374866,55
LIT,159.5363192742383,75.83238918378512,2.1038018317949976,0.0003081928284524394,0.5919688869829783,110
MOO,37.28976163732882,44.49972765310164,0.8379773001763466,0.17204261616546018,0.44322757208305497,110
MSOS,-18.02331164662072,98.2066390954066,-0.1835243707822165,0.2634611651520425,0.3534593587888182,40
NFRA,125.45741685364727,58.53726649709834,2.143205932922511,0.23658221895272094,0.30556388111135313,110
PAVE,514.7938000995109,838.7722792835956,0.6137467973300236,0.00020693514355523893,0.42752298283195056,74
PBW,-28.55373568210851,-11.029451485922266,-2.5888627116728182,0.20065595544784404,0.6643547957721708,110
PHO,96.41129886332418,84.13312532378347,1.1459374472574098,1.45491505972269e-07,0.35713880878063387,110
PRNT,5.2629503773142865,9.406703011002946,0.5594893738176123,0.15651165341806791,0.7532830884819132,26
PWRD,46.53040814619683,240.98963987362617,0.1930805331324498,0.2133944213954622,0.6902098027509658,26
ROBO,3.5652479623981166,238.274976567948,0.014962746041363802,0.006134955760823759,0.46046203667229957,110
ROBT,-18.50482330364941,48.87454753491713,-0.3786188156612422,0.24664717403217287,0.5310994790902246,63
SAMT,133.8337040469661,98.6135814997552,1.3571528587803934,0.07909300085166787,0.6882537284287786,27
SIXG,-146.75504544690685,11.723194880754187,-12.518349045602974,0.22721706591211197,0.722616451988988,50
SUSA,362.9850440165881,17.949575534060042,20.22248622691993,0.1490747809454698,0.28336832095724085,110
XT,97.78167384291176,295.7342037130035,0.3306403947032261,0.010907748909701108,0.28345327116709174,98
