lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.06845841758420423,466.14663290129363,0.3202214228225036,1.6412629218500416,0.18813122553053233,AIQ
2,0.056690870814991134,124.87981853544727,0.7934212085374243,1.3221531726374245,0.2746381672475424,AIQ
3,0.09453708176029174,750.716330922702,0.11383527682559985,2.262161593675994,0.0895045004367253,AIQ
4,0.090833348388357,663.1180495455974,0.16358391928020227,2.131378329282749,0.10492766096429068,AIQ
5,0.06774055710388949,-149.6820551799065,0.7606228808377947,1.525918251642967,0.21645594522856965,AIQ
6,0.07669452603791915,-448.5989102807337,0.3631749059835043,1.7166801773437306,0.17277619718268772,AIQ
7,0.06661982406489175,-226.9942513742549,0.6572900398752279,1.4512876148910656,0.23673252703493025,AIQ
8,0.06572253807953843,-288.0233949163047,0.5756125349714325,1.406916911908417,0.24957237325592393,AIQ
9,0.08734835490978565,-659.2246894349028,0.19539220986066974,1.8822636097069052,0.14241314213717723,AIQ
10,0.06418477805961065,-135.7225217062525,0.7971949051416358,1.3260157347937611,0.2746820615377526,AIQ
11,0.0795421084976834,500.67376059807344,0.35510180835795757,1.641900270950288,0.18981654193814676,AIQ
12,0.07678904229133088,326.5927710516109,0.5423588621328044,1.5526196305797848,0.2110760510411398,AIQ
13,0.08779002657536661,572.730776731732,0.29695054388992587,1.7643786709610711,0.1646950123619486,AIQ
14,0.06938008096332193,106.5532820927042,0.8536431985492313,1.341945763026995,0.27042291122512185,AIQ
15,0.07852600819720956,-390.0631458146517,0.4914532001788614,1.5055148857429042,0.22374542123731223,AIQ
16,0.07347137160304007,179.55149515462807,0.7532401154273956,1.3744893956013597,0.2608442073761839,AIQ
17,0.07309411356397832,-52.17956569072822,0.9286279412798909,1.3405891027032542,0.27151884527764764,AIQ
18,0.09810465733737705,-596.1813343988177,0.3105799613719629,1.8129349880690764,0.15680816570040965,AIQ
19,0.13050658895889633,958.4535371108725,0.12189692397377966,2.451551205097293,0.074462121706088,AIQ
20,0.0931753388281722,-54.86897462637707,0.9273857341416507,1.643984206742116,0.19163045946078547,AIQ
21,0.09581545427153926,272.083877457702,0.6627817852994922,1.6601796510225382,0.18836063351284127,AIQ
22,0.09154794408245082,227.60260406123382,0.7212522718285007,1.5451945245253327,0.21554223507303205,AIQ
23,0.08659155985049782,-115.50266114884812,0.855373399219695,1.42200722115604,0.24876597502234601,AIQ
24,0.147554475980455,-1157.799924167398,0.07231034257640555,2.538733858529109,0.06870343926806284,AIQ
1,0.07457308421132558,37.21393205769189,0.9220690734997661,0.5640765149286872,0.6446865512681257,ARKB
2,0.1766309204912625,632.9965030188378,0.06780023494647668,1.4301477906412616,0.2635617915139515,ARKB
3,0.031044641165321685,-116.61416104273542,0.761851947885963,0.202915499585209,0.8930847760215205,ARKB
4,0.007699812739042633,16.00072778468202,0.9658018830623543,0.04655735938313017,0.9862322882033071,ARKB
5,0.012305666768671286,-83.12640777503691,0.8502867231345246,0.07060090287346518,0.9748774473499634,ARKB
6,0.009997750729860089,85.67405334646314,0.8343447003960293,0.053859814222877216,0.9829324219029513,ARKB
7,0.014757482814863776,-36.64395196633981,0.9333388991352993,0.0748926409358899,0.972566489083754,ARKB
8,0.15651890579910355,621.0174267799133,0.14394279688647668,0.865960796771395,0.48173911072859443,ARKB
9,0.12741822561924743,-494.81741411721794,0.21267337829232924,0.6327723779721561,0.6068817831538089,ARKB
10,0.027463261610087608,164.20376175050893,0.7023656726085639,0.11295516364987748,0.9508417114113474,ARKB
11,0.13443462824785046,551.0381187562805,0.2402649293685365,0.5694855482079815,0.6465795393055087,ARKB
12,0.07587859362243743,-265.70626510352037,0.47794739624653726,0.2736963386656874,0.843058251232419,ARKB
13,0.035313884834785925,-188.58683465194525,0.6658536945912839,0.10981981894309101,0.9521991244123618,ARKB
1,0.5417244345786166,166.407598673638,0.4721929460000671,22.853802076245785,6.835510172462112e-10,ARKF
2,0.5421886094741347,154.77783563297004,0.5129870471990271,22.501807061147257,9.733269732703993e-10,ARKF
3,0.5433176885579412,163.64929003765147,0.504961821622016,22.20784543721407,1.3325132454726676e-09,ARKF
4,0.5449089272238796,-162.21262902915674,0.5044769941824858,21.951643520854095,1.7785670480029299e-09,ARKF
5,0.5456065691736129,-182.9259776716016,0.4666280785486574,21.613248737474315,2.50913326491121e-09,ARKF
6,0.5444660991061107,130.68266447769975,0.6051513410632795,21.115664641715775,3.9390956732932055e-09,ARKF
7,0.5438230260966319,65.50489442954955,0.797620444807833,20.663615931810963,5.996827535835799e-09,ARKF
8,0.5483978963400026,-164.49787865111117,0.5246545147301522,20.64375733023373,6.830537595306123e-09,ARKF
9,0.5521965370704212,-208.5984735667301,0.42084442309327097,20.55204208924943,8.179212335851219e-09,ARKF
10,0.5478461859977801,-47.3467110755601,0.8618495382808197,19.79006721649183,1.5286437690747463e-08,ARKF
11,0.5608904468682371,-292.20823375880786,0.2937310238091234,20.43737624446286,1.1274378821680704e-08,ARKF
12,0.5569642232788539,-206.28947517310502,0.45732669747349375,19.695413530589093,2.0698447534775755e-08,ARKF
13,0.5729718210943407,-424.6272726030207,0.13475453393599554,20.573742805360627,1.3380187716239438e-08,ARKF
14,0.5515281868122337,-114.98295316361515,0.7011848754820373,18.446918086956323,5.99564885076899e-08,ARKF
15,0.5508941139862333,38.85374117347192,0.8997943939699152,17.99081372586839,9.134232857991364e-08,ARKF
16,0.5591643155303656,-294.5029367095252,0.33227356727094526,18.180670950547732,9.104926151754264e-08,ARKF
