model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.03370418178680845,-6.931361782626244,0.24870649296084715,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.04381266763168834}",N-BD,B+D,ME,raw,SPY,101.71531999303873
multilag_ols,0.06070833505900847,24.445509929825818,0.21121430839938424,0.3581903790715451,4360,44,False,{},N-BD,B+D,ME,raw,SPY,-200.09911902516166
multilag_ols_month_fe,0.15230162667198416,-12.454957610882229,0.237779707778339,0.5723968352740308,4360,44,False,{},N-BD,B+D,ME,raw,SPY,-367.99617289956456
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BD,B+D,ME,raw,SPY,
panel_pooled,0.011216801220993777,143.13463295093524,0.03396251207814971,10.103586747020142,4360,44,True,"{""r2_overall"": 0.011469571584252991, ""r2_between"": 0.007898626713616852}",N-BD,B+D,ME,raw,SPY,-238.79717145902092
panel_entity_fe,0.011220398493384964,139.7392751927023,0.03564878139116301,9.78400805018203,4360,44,True,"{""r2_overall"": 0.011466024724887336, ""r2_between"": 0.007696468381471311}",N-BD,B+D,ME,raw,SPY,-238.7687062787447
panel_entity_time_fe,-0.0019319641699329093,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": -0.001152548889237437, ""r2_between"": 0.006515682863010408}",N-BD,B+D,ME,raw,SPY,-364.88342742527215
panel_entity_fe_excess,0.019598171945379383,-64.79061198987125,0.110803527471806,10.764581715976608,4360,44,False,"{""r2_overall"": 0.019998563481055442, ""r2_between"": 0.019534405078378336}",N-BD,B+D,ME,raw,SPY,-227.23389009556283
panel_entity_fe_controls,0.011724836955154139,141.43033970439498,0.031641035141164675,8.522263361184491,4360,44,True,"{""r2_overall"": 0.010749354609551176, ""r2_between"": 0.013617730972578013}",N-BD,B+D,ME,raw,SPY,-243.27891516827682
asymmetry,0.3801904982876793,0.0296479804052876,,,4009,44,False,"{""beta_pos_median"": 0.0296479804052876, ""beta_neg_median"": 48.51160054481207, ""asymmetry_ratio_median"": -0.0266500797603512, ""wald_p_median"": 0.17207264716719375}",N-BD,B+D,ME,raw,SPY,480.95903338203794
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BD,B+D,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BD,B+D,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BD,B+D,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BD,B+D,ME,raw,SPY,65.20977424308794
