ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,-301.4562419578087,446.23833720370817,-0.6755498504383178,0.5241360368252511,0.2305277739818552,83
ARKB,460.72327878862006,-998.9715034345663,0.4611976189557022,0.14217841343871046,0.7511174262984572,22
ARKF,171.24498095289673,-45.212831742689026,3.787530538398256,0.1863814386583503,0.28757884080135465,74
ARKG,374.3042649209627,156.40738167689656,2.393136825819343,6.331344011928712e-05,0.4088222505283968,126
ARKK,620.1688935790381,50.54411181777086,12.269854415781667,0.0011454594432433515,0.2639288742071286,126
ARKQ,88.99468526904653,1.3552465390804596,65.66678659768414,0.34820361640479736,0.48987737432365275,34
ARKW,-40.252178775033784,-42.83593044495389,-0.9396826065622563,0.6524481797694754,0.4826615539770275,34
ARKX,-4.682810210098091,-37.14586772425983,-0.12606544137989714,0.2952398825146506,0.42496121012691435,49
ARTY,-113.90585889007717,39.414303709527665,-2.8899624798532866,0.16784220944858894,0.23267050734004513,82
BKGI,-223.4991917201475,211.69446673995628,-1.05576303038044,0.9164981352147219,0.6990338668783111,33
BLOK,21.08522210390448,-7.330108925343153,2.876522343481737,0.7250842554069454,0.2210796675879655,87
BOTZ,53.03038779879586,129.6785032704887,0.4089373833084957,0.07350555417337554,0.1961866307783322,103
BUG,-56.01887183804382,92.2857597260313,-0.6070153402252636,0.6999262588742265,0.5244553591873649,66
CGW,-64.66180550467534,-27.57496631371109,-2.344945947314669,0.1984484648094489,0.18841985266042893,133
DSI,-60.512046912853606,18.09750016742476,-3.3436688135400283,0.6802173916081132,0.25617448482698757,133
DTCR,94.07978934016182,19.455119595087606,4.835734310464833,0.12408199096255604,0.43296435301870706,54
EUAD,1087.1074805403366,-1083.6745200361763,1.0031678889193092,0.9977425360507327,0.324852227788895,15
FPX,-115.9897745249328,54.15307008808524,-2.141887326725228,0.11283246121711281,0.32427054181155746,133
GII,-72.82487193746896,157.97172925020604,-0.46099939706378806,0.24733607698343726,0.4067723849215996,133
GNR,177.62740247234828,133.5048560194856,1.3304939443283081,0.004461961398306877,0.25971685443486014,133
GRID,-16.4604279308338,238.49051112143607,-0.06901921528631542,0.26210488668926685,0.08480937035353098,133
GRNY,2319.937739447631,932.649223304266,2.4874708319901515,0.0056787603359931774,0.7741894580245896,14
GUNR,426.722706262381,299.2831331489038,1.4258160885066369,3.9976655270929536e-05,0.3094625232618984,133
IFRA,-99.26859804402586,181.4917353686909,-0.5469593303649168,0.7286066203428485,0.2595890519302496,84
IGE,7.256585970163521,150.66751639045717,0.048162909590664306,0.005665100194225927,0.3262219871100468,133
IGF,466.2317843826861,690.9357980782682,0.674783077790206,2.087116239755318e-08,0.4295555027807839,133
IZRL,-156.80342728975901,18.535980695388073,-8.459408210797996,5.338907442673984e-05,0.4713789866582335,88
JUST,-397.65095121180366,15.832842119936055,-25.115576104374725,0.0014117257566364986,0.40090436838951393,82
KOMP,-186.94702738073036,50.3074654692088,-3.7160891656359274,0.08178964977301657,0.4516318158970076,78
LIT,136.82074331468291,100.32817951434443,1.3637319442751472,7.484837617628254e-08,0.37821874130345934,133
MOO,-87.1406580046134,43.395016281906955,-2.008079855035005,0.5680666252871138,0.22743386974251245,133
MSOS,-1.2128437068211586,71.15014642262987,-0.017046257355774096,0.09077421656178793,0.34004889862057963,55
NFRA,-5.780779929829936,101.46133490376717,-0.056975200802481266,0.5509382578506975,0.20903151598865743,133
PAVE,612.068366964833,542.5280801572441,1.1281782258854394,3.444248833221164e-05,0.3412113016118149,97
PBW,-1.9567166465773411,-25.148902615665946,-0.07780524965564296,0.1605252021670865,0.3746937271548585,133
PHO,29.372883348269514,-16.30021999575689,1.8019930624197444,0.8484155695775342,0.14918627754850655,133
PRNT,-13.923593160624359,-172.51031269293878,-0.08071165684690271,0.34448416213030286,0.3846086713121909,34
PWRD,90.26894065387017,47.70568625696268,1.8922050542915176,0.0395934002077411,0.6920240060025322,40
ROBO,-132.49338919015,100.45612699532624,-1.3189179510804183,0.6274702458301594,0.1450132033740078,133
ROBT,-154.3852709555904,-90.96932307171262,-1.69711355149786,8.483933712587347e-05,0.3797426733652377,86
SAMT,-57.71659692224097,-23.753721265235377,-2.4297917904219815,0.1490739989011944,0.7171405591062318,41
SIXG,-216.90616245305205,-6.02155765388505,-36.021603531954284,0.017990870809334616,0.24500833987057002,73
SUSA,-47.823066474058294,-156.8934001072531,-0.30481248058469135,0.4869706788835976,0.22175509562890494,133
XT,-131.23877178563595,17.42012142304355,-7.533746097316618,0.29733021444450364,0.15179741269947455,121
