model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.03543951300001541,-10.48432912755057,0.31205419507153453,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.03994739396229563}",N-BC,B+C,ME,raw,SPY,119.06863212510832
multilag_ols,0.06902817492705798,-17.97637539423998,0.22836336567556556,0.22519080654689466,4360,44,False,{},N-BC,B+C,ME,raw,SPY,-116.90072034466648
multilag_ols_month_fe,0.18861176904348126,-15.9833028341204,0.2138072990953394,0.43570127174665174,4360,44,False,{},N-BC,B+C,ME,raw,SPY,-4.894749184593539
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BC,B+C,ME,raw,SPY,
panel_pooled,0.01166371180406478,150.00828906320527,0.03982094603077724,13.15365424295911,4360,44,True,"{""r2_overall"": 0.011937209022140904, ""r2_between"": 0.008330538445319724}",N-BC,B+C,ME,raw,SPY,-234.32806562831087
panel_entity_fe,0.011667214486070998,146.60231264310627,0.04276101356155082,12.725731049632703,4360,44,True,"{""r2_overall"": 0.011933750251518771, ""r2_between"": 0.008128420236016343}",N-BC,B+C,ME,raw,SPY,-234.30054635188435
panel_entity_time_fe,-0.0019319641699329093,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": -0.001152548889237437, ""r2_between"": 0.006515682863010408}",N-BC,B+C,ME,raw,SPY,-364.88342742527215
panel_entity_fe_excess,0.019631142817817304,-71.5308632283058,0.16298203715710446,12.326350985471866,4360,44,False,"{""r2_overall"": 0.020026887211618938, ""r2_between"": 0.01959453209431139}",N-BC,B+C,ME,raw,SPY,-226.90418137118363
panel_entity_fe_controls,0.012724700853863569,152.08460207117045,0.03567719512188661,11.11264212291141,4360,44,True,"{""r2_overall"": 0.010924947715665878, ""r2_between"": 0.012206770031471637}",N-BC,B+C,ME,raw,SPY,-233.28027618118253
asymmetry,0.3788082656804345,-7.217992336193802,,,4009,44,False,"{""beta_pos_median"": -7.217992336193802, ""beta_neg_median"": 45.581087881591024, ""asymmetry_ratio_median"": -0.12041418101004575, ""wald_p_median"": 0.15804445259341945}",N-BC,B+C,ME,raw,SPY,467.13670730959
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BC,B+C,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BC,B+C,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BC,B+C,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BC,B+C,ME,raw,SPY,65.20977424308794
