ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,-503.6339543363462,-163.4173377303981,-3.0818881358061847,0.27415339758025353,0.2819422489227066,60
ARKB,617.6658783355155,-1396.5147572204328,0.4422909784103485,0.014502085300577816,0.933074119709989,21
ARKF,-144.75432225295748,296.4850474936075,-0.48823481479644776,0.6185433452448714,0.38475843186556147,51
ARKG,205.6432295587455,264.6316179513279,0.7770924394853235,0.04903392573657899,0.38529342868535255,103
ARKK,566.1714407604303,693.4061663726633,0.8165076519613007,0.0005875775260377182,0.35831405047576004,103
ARKQ,41.80815364211267,-89.11068666104569,0.4691710411921773,0.6358240586573327,0.7457864804157013,26
ARKW,38.301026830493406,238.5995550726186,0.16052430114061342,0.09406849020123483,0.7133662376682928,26
ARKX,5.686847737848259,-26.849217624965284,0.21180683241065623,0.722885989008085,0.65588423465866,35
ARTY,78.75030836349407,-263.38967470251123,0.29898783409956975,0.06655835994601145,0.3352865909223537,59
BKGI,-317.7149033037335,89.90692194378973,-3.5338202713954603,0.342591857475026,0.6569942518431631,26
BLOK,10.714287341130245,8.444644711719969,1.268767095229043,0.7483224398592417,0.5595060979932217,64
BOTZ,193.62314986430692,128.61868066868473,1.5054045715417532,0.05931189665919211,0.2533487371536549,80
BUG,30.029423864777197,101.16325803672457,0.29684120942285025,0.6432678822935953,0.6144126172009708,44
CGW,-76.76941982311114,-218.75666986675807,-0.35093521888896195,0.00033007652966616076,0.22351245036614253,110
DSI,-95.23704473883403,-238.53132959994252,-0.3992643016687271,0.009417341681635806,0.33194640831098154,110
DTCR,261.10824100522143,52.63791938507605,4.960459000954567,0.003216975182519626,0.6138890501988803,39
EUAD,1403.1599022077623,-836.940045356144,1.676535744696831,0.6960511470494769,0.4411329522272788,15
FPX,-100.96195762333828,-85.81073590688987,-1.1765655725513,0.0022305245240459345,0.3215969385470139,110
GII,17.249652328734673,-432.72650969541274,0.0398627122264276,1.1404379304610244e-05,0.35497946498839794,110
GNR,67.06441621024378,24.668807541889507,2.7185917315364074,0.43919527789850454,0.16561769206377863,110
GRID,42.98993865893873,1.8059053492787598,23.80520035344488,0.8368362308829571,0.11443071102126978,110
GRNY,2473.4531539312825,793.9867725271769,3.1152321921668036,0.018387557165942446,0.8035188258171966,14
GUNR,448.06289525102255,-12.981217963691739,34.51624466242285,0.026442905947629065,0.308750526931449,110
IFRA,178.45699703093405,-45.580464049500904,3.9152079899214653,0.5842167574210162,0.4722907908884919,61
IGE,-7.523695876748685,53.73107210093237,-0.14002504663624848,0.5438555915760473,0.2666388608163758,110
IGF,706.0376704441532,-540.9390434192637,1.3052074518069627,0.49969152500158776,0.34869450548241887,110
IZRL,-23.19212154691803,-172.07669717179223,-0.1347778166834772,0.009233686286137341,0.4819412089630042,65
JUST,-93.20019867706783,-440.16354674087984,-0.2117399302308283,0.004852450304123979,0.5436443849854076,59
KOMP,-154.08525660371058,-84.90926821421948,-1.8147048001281256,0.0006318471958263763,0.7726818277634873,55
LIT,162.71538752297133,64.94674452230868,2.505366338524942,4.005150605871429e-05,0.3446358080966909,110
MOO,-62.89540294355277,-46.42633398182772,-1.3547355035220183,0.10646457346746203,0.2924931710987263,110
MSOS,-36.290411318042906,73.19095674785562,-0.49583190233547747,0.6262303607994884,0.3152303761567853,40
NFRA,27.63117628280068,-373.26068943622073,0.0740264835403248,0.025359344207041147,0.30228920447852015,110
PAVE,474.46631511165896,647.1624642984633,0.7331486933902905,0.0006861761485886978,0.38393316260913046,74
PBW,-6.809669618692394,-7.751093224252034,-0.8785431192319989,0.5358773476374792,0.33881023266293886,110
PHO,99.02190746390134,-155.38637604398403,0.6372624806943948,0.43267973747461774,0.2348734789288891,110
PRNT,99.59142685873951,-215.24735794893584,0.46268362040646305,0.566961983620902,0.5892152624864655,26
PWRD,-18.927935799457487,93.56844279354448,-0.20228973823173824,0.6899145006412172,0.5823012876694589,26
ROBO,-157.18369263729824,164.2884850865595,-0.9567541666385327,0.9327710053372174,0.1487122188769493,110
ROBT,-202.54742309960136,-144.1042607883742,-1.4055616537047053,1.6814353567495955e-05,0.6292560798179437,63
SAMT,-75.77599704010726,-33.3280778177129,-2.2736383854647184,0.6411089276807771,0.5198364387109324,27
SIXG,-111.61610616358833,-183.45248668819374,-0.6084196959035906,0.06410791912098562,0.5256558345425775,50
SUSA,207.80248246774352,-172.29939203441418,1.2060546471704214,0.8688701071670603,0.32478541828595475,110
XT,-293.56390187760155,77.72507060684393,-3.776952527486702,0.13623848642033806,0.24762060380584483,98
