lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.05347438876978494,27.634380888765286,0.400790725882056,1.2617316795471212,0.29461151414275627,AIQ
2,0.0419538337559483,34.637612093226075,0.2988210937754258,0.9634027828213687,0.4153458092215375,AIQ
3,0.06932590882516965,19.21414196435622,0.5781011438871771,1.613949901605791,0.1946782377829779,AIQ
4,0.05742406257774613,27.017033574447744,0.4352327068074723,1.2996795480218764,0.2822485343911391,AIQ
5,0.05057656380514075,43.43002779080037,0.21755753328670305,1.1186871941614562,0.3482844876308475,AIQ
6,0.05589915824153613,45.81254092470492,0.20063965523664068,1.223650291607976,0.3086716787018141,AIQ
7,0.056524279916063014,41.94693650241506,0.23834255686737038,1.218183998267277,0.3107835566659093,AIQ
8,0.043531914246092374,44.128241908260065,0.24587891013888974,0.9102638110874274,0.44150513062846763,AIQ
9,0.08935977174151122,51.295986089056186,0.1593185481312098,1.9298607613794918,0.13457252894020622,AIQ
10,0.05636239620611161,41.34127768765392,0.26267215431501073,1.1547579165318702,0.3348507365910909,AIQ
11,0.05685015449492037,32.03024483566053,0.41088354079477907,1.145261212257358,0.338680645731604,AIQ
12,0.05171988569220787,38.5309565731399,0.31731182556939935,1.0180935481909572,0.39160382548279565,AIQ
13,0.05839505514434484,39.45400725729306,0.3085141038363517,1.1369694019011036,0.3422473709433138,AIQ
14,0.05211723199486973,46.819489047849395,0.26744216357970113,0.9896900835975286,0.4046382542757806,AIQ
15,0.049616644790180464,45.3518149644397,0.28480166642614035,0.9223233128204364,0.43645083296374476,AIQ
16,0.052549561227054564,40.60257051362473,0.33030724688198076,0.961379111765054,0.41799067437147275,AIQ
17,0.05107924187985324,48.21293254403714,0.2576012831664304,0.9150891731757863,0.44025829348671197,AIQ
18,0.06292925563415219,54.42734341545919,0.20842278825025962,1.1192547985751573,0.3501727127582163,AIQ
19,0.08674697374006801,37.37391291998674,0.3870949765192919,1.5514509090180357,0.21309277546207905,AIQ
