model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.02147949251748732,34.17284995242171,0.17832197770320238,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.02147949251748732}",N-ABD,A+B+D,W,raw,SPY,124.2892624390568
multilag_ols,0.07853181820493621,21.94707722117652,0.1947132661865174,0.047017209625290574,14963,44,False,{},N-ABD,A+B+D,W,raw,SPY,61.619128024981705
multilag_ols_month_fe,0.10483299040170846,24.609708850279336,0.2411297657978057,0.0543405143557555,14963,44,False,{},N-ABD,A+B+D,W,raw,SPY,30.103077737832496
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-ABD,A+B+D,W,raw,SPY,
panel_pooled,0.006373591476619533,74.29612396259306,0.007602345052570847,6.553321918783374,14963,44,True,"{""r2_overall"": 0.006533590549900659, ""r2_between"": 0.012017716473173179}",N-ABD,A+B+D,W,raw,SPY,-81.49843853906047
panel_entity_fe,0.00637460647732957,73.83184019719924,0.008812190242223128,6.374443565114181,14963,44,True,"{""r2_overall"": 0.006532569658274423, ""r2_between"": 0.011935135926808726}",N-ABD,A+B+D,W,raw,SPY,-81.48994213476146
panel_entity_time_fe,-0.0014944537110670453,153.61908016573457,6.786404967029647e-05,16.558844605658777,14963,44,True,"{""r2_overall"": -0.0012264768804477466, ""r2_between"": 0.0025204818427126963}",N-ABD,A+B+D,W,raw,SPY,-144.46744519610033
panel_entity_fe_excess,0.010955676157227257,-28.418176383182747,0.14717579049445284,6.095239719426898,14928,44,False,"{""r2_overall"": 0.011282572456126072, ""r2_between"": 0.036659287632285764}",N-ABD,A+B+D,W,raw,SPY,-81.59451979408261
panel_entity_fe_controls,0.006734717700529691,72.47943422975356,0.010237919782577487,6.315501739539989,14963,44,True,"{""r2_overall"": 0.0071066342001012694, ""r2_between"": -0.00901219963396982}",N-ABD,A+B+D,W,raw,SPY,-88.74911388512375
asymmetry,0.13030903831466129,-6.932743057433432,,,14963,44,False,"{""beta_pos_median"": -6.932743057433432, ""beta_neg_median"": 8.281670931054906, ""asymmetry_ratio_median"": -0.12316186684519059, ""wald_p_median"": 0.022151705353747796}",N-ABD,A+B+D,W,raw,SPY,212.18206520731252
relative_performance,0.12345461553032266,,,,14963,44,False,"{""r2_absolute_median"": 0.07388629525945078, ""r2_excess_median"": 0.0807292957827962, ""r2_combined_median"": 0.12345461553032266}",N-ABD,A+B+D,W,raw,SPY,49.00142907494354
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-ABD,A+B+D,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-ABD,A+B+D,W,raw,SPY,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-ABD,A+B+D,W,raw,SPY,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,raw,SPY,
panel_entity_fe_cum_long,0.00914597796564931,55.41065432218783,0.11540305850328236,6.558198483417548,12851,44,False,"{""r2_overall"": 0.009185381659820857, ""r2_between"": -0.16165410531646485, ""CumRet_20_coef"": 20.701062110346147, ""CumRet_20_pval"": 0.16962485442701314, ""CumRet_60_coef"": -4.0664033125795935, ""CumRet_60_pval"": 0.45977767636954137, ""CumRet_120_coef"": 11.548414747319798, ""CumRet_120_pval"": 0.07958553964761017}",N-ABD,A+B+D,W,raw,SPY,-140.33128963007456
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,raw,SPY,
panel_gmm_ab,,106.32717934579273,0.008466108298359245,,44,44,True,"{""sargan_stat"": 44.00000000003551, ""sargan_p"": 1.0, ""ar1_stat"": -1.7897956740029912, ""ar1_p"": 0.07348676489668038, ""ar2_stat"": -1.0019195487855177, ""ar2_p"": 0.3163824502232779, ""transformation"": ""d""}",N-ABD,A+B+D,W,raw,SPY,
panel_gmm_bb,,69.02296326219764,0.0014783592832484152,,44,44,True,"{""sargan_stat"": 44.000000000096065, ""sargan_p"": 1.0, ""ar1_stat"": -1.080877145598843, ""ar1_p"": 0.2797517661068069, ""ar2_stat"": 0.20211995239795646, ""ar2_p"": 0.8398229500046914, ""transformation"": ""ld""}",N-ABD,A+B+D,W,raw,SPY,
panel_entity_fe_trend,0.006323476077035872,73.39990816762045,0.009900640096007942,6.2894735248419416,14928,44,True,"{""r2_overall"": 0.026784790058849484}",N-ABD,A+B+D,W,raw,SPY,-79.8750626017386
univariate_r2_by_lag,0.013654108350256933,,0.4584265975704873,,44,44,False,"{""best_lag"": 21, ""best_r2"": 0.12580532897520302}",N-ABD,A+B+D,W,pct_aum,SPY,37.57493758491104
multilag_ols,0.418409289919236,,0.008466291942960833,0.364122117457877,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,3474.8987311616593
multilag_ols_month_fe,0.5190491775420898,,0.03481203543787395,0.4350418773339525,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,4239.338633790105
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
asymmetry,0.5562381409577726,,,,14954,44,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": 0.8450277766535355, ""wald_p_median"": 0.20192419110711116}",N-ABD,A+B+D,W,pct_aum,SPY,4428.3642212234145
relative_performance,0.48422595023923654,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABD,A+B+D,W,pct_aum,SPY,3773.311749420139
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABD,A+B+D,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABD,A+B+D,W,pct_aum,SPY,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABD,A+B+D,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_trend,0.0036595876345397738,9.105824151283846,0.001129680664279262,3.6125468566301246,14856,44,True,"{""r2_overall"": 0.11830104798468599}",N-ABD,A+B+D,W,pct_aum,SPY,-82.40419792644116
univariate_r2_by_lag,0.02147949251748732,34.17284995242171,0.17832197770320238,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.02147949251748732}",N-ABD,A+B+D,W,raw,QQQ,124.2892624390568
multilag_ols,0.07853181820493621,21.94707722117652,0.1947132661865174,0.047017209625290574,14963,44,False,{},N-ABD,A+B+D,W,raw,QQQ,61.619128024981705
multilag_ols_month_fe,0.10483299040170846,24.609708850279336,0.2411297657978057,0.0543405143557555,14963,44,False,{},N-ABD,A+B+D,W,raw,QQQ,30.103077737832496
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-ABD,A+B+D,W,raw,QQQ,
panel_pooled,0.006373591476619533,74.29612396259306,0.007602345052570847,6.553321918783374,14963,44,True,"{""r2_overall"": 0.006533590549900659, ""r2_between"": 0.012017716473173179}",N-ABD,A+B+D,W,raw,QQQ,-81.49843853906047
panel_entity_fe,0.00637460647732957,73.83184019719924,0.008812190242223128,6.374443565114181,14963,44,True,"{""r2_overall"": 0.006532569658274423, ""r2_between"": 0.011935135926808726}",N-ABD,A+B+D,W,raw,QQQ,-81.48994213476146
panel_entity_time_fe,-0.0014944537110670453,153.61908016573457,6.786404967029647e-05,16.558844605658777,14963,44,True,"{""r2_overall"": -0.0012264768804477466, ""r2_between"": 0.0025204818427126963}",N-ABD,A+B+D,W,raw,QQQ,-144.46744519610033
panel_entity_fe_excess,0.021410803607177398,16.064036001211473,0.6768672477953763,4.394489097150864,5492,42,False,"{""r2_overall"": 0.019628213814107398, ""r2_between"": -0.08463093622351248}",N-ABD,A+B+D,W,raw,QQQ,-97.53033551686885
panel_entity_fe_controls,0.006734717700529691,72.47943422975356,0.010237919782577487,6.315501739539989,14963,44,True,"{""r2_overall"": 0.0071066342001012694, ""r2_between"": -0.00901219963396982}",N-ABD,A+B+D,W,raw,QQQ,-88.74911388512375
