model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.15617691723900612,82.59545412713183,0.3521443053478065,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.15786896348907092}",N-CE,C+E,ME,raw,SPY,1326.4426745150154
multilag_ols,0.18946440415898913,89.32366994460773,0.2042240656845999,0.007990548912967056,4360,44,False,{},N-CE,C+E,ME,raw,SPY,1087.461571974645
multilag_ols_month_fe,0.2944864271979633,92.06137792737806,0.2175562110359709,0.05813617868995448,4360,44,False,{},N-CE,C+E,ME,raw,SPY,1053.851832360227
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-CE,C+E,ME,raw,SPY,
panel_pooled,0.06929342705708685,203.22259615927751,0.0004946143404758185,63.956611597725704,4360,44,True,"{""r2_overall"": 0.06842060361403424, ""r2_between"": 0.05893920881747705}",N-CE,C+E,ME,raw,SPY,341.96908690190986
panel_entity_fe,0.06929551038564907,200.55018802286287,0.0004134549113501418,64.19501541167328,4360,44,True,"{""r2_overall"": 0.06841855020815779, ""r2_between"": 0.0587869322250425}",N-CE,C+E,ME,raw,SPY,341.9824126438964
panel_entity_time_fe,-109.32281808031783,2.1201666074543235,0.8516510038716967,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-CE,C+E,ME,raw,SPY,-1093573.744588904
panel_entity_fe_excess,0.07585832112582735,-9.09897918626636,0.8070679151610398,44.20286073021068,4360,44,False,"{""r2_overall"": 0.07503267416084536, ""r2_between"": 0.06728446077044337}",N-CE,C+E,ME,raw,SPY,335.3676017089169
panel_entity_fe_controls,0.07089903414090304,208.78258139155156,0.00017488153732792,54.81550595252787,4360,44,True,"{""r2_overall"": 0.06729270183974789, ""r2_between"": 0.058658690224951626}",N-CE,C+E,ME,raw,SPY,348.4630566892122
asymmetry,0.39811609333870285,41.62084297021782,,,4009,44,False,"{""beta_pos_median"": 41.62084297021782, ""beta_neg_median"": 77.20176440726652, ""asymmetry_ratio_median"": 0.5989834215383043, ""wald_p_median"": 0.08406464424827798}",N-CE,C+E,ME,raw,SPY,660.2149838922733
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-CE,C+E,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-CE,C+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-CE,C+E,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-CE,C+E,ME,raw,SPY,0.0
